timestamp,seq,msg_id,task_type,prop_delay_ms,gnd_ms
2026-05-10T23:03:26.396206+00:00,132,0x01,instagram,25.682,25.682
2026-05-10T23:03:26.727386+00:00,136,0x01,instagram,25.682,25.682
2026-05-10T23:03:27.350590+00:00,140,0x01,instagram,12.081,12.081
2026-05-10T23:03:27.692994+00:00,144,0x01,instagram,12.081,12.081
2026-05-10T23:03:28.010136+00:00,145,0x01,instagram,12.081,12.081
2026-05-10T23:03:28.635799+00:00,151,0x01,instagram,12.081,12.081
2026-05-10T23:03:28.917143+00:00,153,0x01,instagram,12.081,12.081
2026-05-10T23:03:29.807577+00:00,125,0x01,instagram,32.789,32.789
2026-05-10T23:03:30.145533+00:00,127,0x01,instagram,32.789,32.789
2026-05-10T23:03:30.484630+00:00,131,0x01,instagram,32.789,32.789
2026-05-10T23:03:30.827848+00:00,133,0x01,instagram,32.789,32.789
2026-05-10T23:03:31.166557+00:00,136,0x01,instagram,32.789,32.789
2026-05-10T23:03:31.516064+00:00,139,0x01,instagram,43.564,43.564
2026-05-10T23:03:33.083225+00:00,162,0x01,instagram,43.564,43.564
2026-05-10T23:03:33.737375+00:00,166,0x01,instagram,40.938,40.938
2026-05-10T23:03:34.084972+00:00,170,0x01,instagram,40.938,40.938
2026-05-10T23:03:34.431909+00:00,172,0x01,instagram,40.938,40.938
2026-05-10T23:03:34.779355+00:00,175,0x01,instagram,40.938,40.938
2026-05-10T23:03:36.257915+00:00,157,0x01,instagram,25.741,25.741
2026-05-10T23:03:37.202577+00:00,166,0x01,instagram,25.741,25.741
2026-05-10T23:03:37.522198+00:00,169,0x01,instagram,11.483,11.483
2026-05-10T23:03:38.452963+00:00,177,0x01,instagram,11.483,11.483
2026-05-10T23:03:38.744498+00:00,179,0x01,instagram,11.483,11.483
2026-05-10T23:03:39.717934+00:00,188,0x01,instagram,32.376,32.376
2026-05-10T23:03:40.365507+00:00,193,0x01,instagram,32.376,32.376
2026-05-10T23:03:40.708915+00:00,196,0x01,instagram,32.376,32.376
2026-05-10T23:03:41.050687+00:00,198,0x01,instagram,32.376,32.376
2026-05-10T23:03:42.007349+00:00,206,0x01,instagram,43.458,43.458
2026-05-10T23:03:42.321044+00:00,208,0x01,instagram,43.458,43.458
2026-05-10T23:03:43.815708+00:00,193,0x01,instagram,41.161,41.161
2026-05-10T23:03:44.463293+00:00,198,0x01,instagram,41.161,41.161
2026-05-10T23:03:44.807833+00:00,201,0x01,instagram,41.161,41.161
2026-05-10T23:03:45.157181+00:00,202,0x01,instagram,41.161,41.161
2026-05-10T23:03:46.730475+00:00,222,0x01,instagram,26.229,26.229
2026-05-10T23:03:47.354545+00:00,227,0x01,instagram,13.553,13.553
2026-05-10T23:03:47.673777+00:00,230,0x01,instagram,13.553,13.553
2026-05-10T23:03:47.992245+00:00,232,0x01,instagram,13.553,13.553
2026-05-10T23:03:48.615045+00:00,238,0x01,instagram,13.553,13.553
2026-05-10T23:03:49.477655+00:00,206,0x01,mixed,33.951,33.951
2026-05-10T23:03:50.117908+00:00,212,0x01,mixed,33.951,33.951
2026-05-10T23:03:50.458302+00:00,215,0x01,mixed,33.951,33.951
2026-05-10T23:03:50.798171+00:00,218,0x01,mixed,33.951,33.951
2026-05-10T23:03:51.136387+00:00,221,0x01,mixed,33.951,33.951
2026-05-10T23:03:51.488438+00:00,223,0x01,mixed,43.702,43.702
2026-05-10T23:03:51.834399+00:00,225,0x01,mixed,43.702,43.702
2026-05-10T23:03:53.421949+00:00,2,0x01,mixed,39.615,39.615
2026-05-10T23:03:54.075602+00:00,8,0x01,mixed,39.615,39.615
2026-05-10T23:03:54.420620+00:00,10,0x01,mixed,39.615,39.615
2026-05-10T23:03:54.766616+00:00,13,0x01,mixed,39.615,39.615
2026-05-10T23:03:55.410404+00:00,19,0x01,mixed,23.007,23.007
2026-05-10T23:03:56.566205+00:00,3,0x01,mixed,23.007,23.007
2026-05-10T23:03:57.195513+00:00,9,0x01,mixed,23.007,23.007
2026-05-10T23:03:57.829100+00:00,15,0x01,mixed,19.759,19.759
2026-05-10T23:03:58.737627+00:00,22,0x01,mixed,19.759,19.759
2026-05-10T23:03:59.711694+00:00,35,0x01,mixed,37.937,37.937
2026-05-10T23:04:00.359891+00:00,41,0x01,mixed,37.937,37.937
2026-05-10T23:04:00.699395+00:00,43,0x01,mixed,37.937,37.937
2026-05-10T23:04:01.962683+00:00,55,0x01,mixed,42.944,42.944
2026-05-10T23:04:02.821066+00:00,31,0x01,mixed,42.944,42.944
2026-05-10T23:04:03.783343+00:00,39,0x01,mixed,33.16,33.16
2026-05-10T23:04:04.120054+00:00,41,0x01,mixed,33.16,33.16
2026-05-10T23:04:04.756842+00:00,48,0x01,mixed,33.16,33.16
2026-05-10T23:04:05.097183+00:00,50,0x01,mixed,33.16,33.16
2026-05-10T23:04:06.345901+00:00,74,0x01,mixed,13.761,13.761
2026-05-10T23:04:06.664903+00:00,76,0x01,mixed,13.761,13.761
2026-05-10T23:04:07.287737+00:00,82,0x01,mixed,13.761,13.761
2026-05-10T23:04:07.910483+00:00,88,0x01,mixed,14.054,14.054
2026-05-10T23:04:08.232082+00:00,91,0x01,mixed,14.054,14.054
2026-05-10T23:04:10.403528+00:00,107,0x01,mixed,34.345,34.345
2026-05-10T23:04:10.742074+00:00,110,0x01,mixed,34.345,34.345
2026-05-10T23:04:11.083707+00:00,112,0x01,mixed,34.345,34.345
2026-05-10T23:04:12.858339+00:00,93,0x01,mixed,43.767,43.767
2026-05-10T23:04:13.207623+00:00,96,0x01,mixed,43.767,43.767
2026-05-10T23:04:13.858031+00:00,101,0x01,mixed,39.278,39.278
2026-05-10T23:04:14.204061+00:00,103,0x01,mixed,39.278,39.278
2026-05-10T23:04:14.550180+00:00,107,0x01,mixed,39.278,39.278
2026-05-10T23:04:14.895032+00:00,110,0x01,mixed,39.278,39.278
2026-05-10T23:04:15.242709+00:00,112,0x01,mixed,39.278,39.278
2026-05-10T23:04:16.799988+00:00,148,0x01,mixed,22.362,22.362
2026-05-10T23:04:17.128862+00:00,150,0x01,mixed,22.362,22.362
2026-05-10T23:04:17.453119+00:00,153,0x01,mixed,20.379,20.379
2026-05-10T23:04:17.776933+00:00,155,0x01,mixed,20.379,20.379
2026-05-10T23:04:18.105062+00:00,158,0x01,mixed,20.379,20.379
2026-05-10T23:04:19.573134+00:00,137,0x01,mixed,38.472,38.472
2026-05-10T23:04:19.916345+00:00,139,0x01,mixed,38.472,38.472
2026-05-10T23:04:20.262185+00:00,142,0x01,mixed,38.472,38.472
2026-05-10T23:04:20.605710+00:00,146,0x01,mixed,38.472,38.472
2026-05-10T23:04:20.951822+00:00,148,0x01,mixed,38.472,38.472
2026-05-10T23:04:21.313928+00:00,151,0x01,mixed,38.472,38.472
2026-05-10T23:04:22.239574+00:00,158,0x01,mixed,43.364,43.364
2026-05-10T23:04:23.228207+00:00,188,0x01,mixed,43.364,43.364
2026-05-10T23:04:23.866826+00:00,193,0x01,mixed,33.417,33.417
2026-05-10T23:04:24.511517+00:00,198,0x01,mixed,33.417,33.417
2026-05-10T23:04:24.850590+00:00,201,0x01,mixed,33.417,33.417
2026-05-10T23:04:25.192404+00:00,204,0x01,mixed,33.417,33.417
2026-05-10T23:04:25.517429+00:00,206,0x01,mixed,14.489,14.489
2026-05-10T23:04:26.372748+00:00,188,0x01,mixed,14.489,14.489
2026-05-10T23:04:27.000727+00:00,193,0x01,mixed,14.489,14.489
2026-05-10T23:04:30.099114+00:00,223,0x01,mixed,34.097,34.097
2026-05-10T23:04:31.668422+00:00,236,0x01,mixed,43.723,43.723
2026-05-10T23:04:32.019468+00:00,239,0x01,mixed,43.723,43.723
2026-05-10T23:04:32.330540+00:00,241,0x01,mixed,43.723,43.723
2026-05-10T23:04:32.924630+00:00,217,0x01,mixed,43.723,43.723
2026-05-10T23:04:33.575267+00:00,223,0x01,mixed,39.495,39.495
2026-05-10T23:04:33.922324+00:00,225,0x01,mixed,39.495,39.495
2026-05-10T23:04:34.577547+00:00,230,0x01,mixed,39.495,39.495
2026-05-10T23:04:34.923521+00:00,234,0x01,mixed,39.495,39.495
2026-05-10T23:04:37.406469+00:00,14,0x01,mixed,14.155,14.155
2026-05-10T23:04:38.343753+00:00,22,0x01,mixed,14.155,14.155
2026-05-10T23:04:39.919455+00:00,35,0x01,mixed,34.399,34.399
2026-05-10T23:04:40.872107+00:00,42,0x01,mixed,34.399,34.399
2026-05-10T23:04:41.211263+00:00,46,0x01,mixed,34.399,34.399
2026-05-10T23:04:41.563691+00:00,48,0x01,mixed,43.779,43.779
2026-05-10T23:04:41.911703+00:00,50,0x01,mixed,43.779,43.779
2026-05-10T23:04:42.261958+00:00,53,0x01,mixed,43.779,43.779
2026-05-10T23:04:42.580745+00:00,56,0x01,mixed,43.779,43.779
2026-05-10T23:04:43.178172+00:00,41,0x01,mixed,43.779,43.779
2026-05-10T23:04:43.526324+00:00,43,0x01,mixed,39.263,39.263
2026-05-10T23:04:44.174485+00:00,49,0x01,mixed,39.263,39.263
2026-05-10T23:04:44.825429+00:00,55,0x01,mixed,39.263,39.263
2026-05-10T23:04:45.467745+00:00,60,0x01,mixed,22.337,22.337
2026-05-10T23:04:46.722944+00:00,86,0x01,mixed,22.337,22.337
2026-05-10T23:04:47.052496+00:00,88,0x01,mixed,22.337,22.337
2026-05-10T23:04:47.370851+00:00,91,0x01,mixed,11.614,11.614
2026-05-10T23:04:47.999768+00:00,96,0x01,mixed,11.614,11.614
2026-05-10T23:04:48.928169+00:00,105,0x01,mixed,11.614,11.614
2026-05-10T23:04:49.778480+00:00,76,0x01,mixed,32.427,32.427
2026-05-10T23:04:50.420985+00:00,82,0x01,mixed,32.427,32.427
2026-05-10T23:04:51.059793+00:00,88,0x01,mixed,32.427,32.427
2026-05-10T23:04:52.029679+00:00,96,0x01,mixed,43.466,43.466
2026-05-10T23:04:53.906760+00:00,121,0x01,mixed,41.141,41.141
2026-05-10T23:04:54.558343+00:00,126,0x01,mixed,41.141,41.141
2026-05-10T23:04:54.901166+00:00,128,0x01,mixed,41.141,41.141
2026-05-10T23:04:55.248701+00:00,132,0x01,mixed,41.141,41.141
2026-05-10T23:04:56.736664+00:00,116,0x01,mixed,26.172,26.172
2026-05-10T23:04:57.084600+00:00,119,0x01,mixed,26.172,26.172
2026-05-10T23:04:57.402664+00:00,121,0x01,mixed,11.854,11.854
2026-05-10T23:04:58.029863+00:00,126,0x01,mixed,11.854,11.854
2026-05-10T23:04:58.654841+00:00,132,0x01,mixed,11.854,11.854
2026-05-10T23:04:59.969990+00:00,151,0x01,mixed,32.673,32.673
2026-05-10T23:05:00.312283+00:00,155,0x01,mixed,32.673,32.673
2026-05-10T23:05:01.258642+00:00,162,0x01,mixed,32.673,32.673
2026-05-10T23:05:01.916537+00:00,168,0x01,mixed,43.543,43.543
2026-05-10T23:05:02.535962+00:00,173,0x01,mixed,43.543,43.543
2026-05-10T23:05:03.132138+00:00,156,0x01,mixed,43.543,43.543
2026-05-10T23:05:03.480783+00:00,158,0x01,mixed,40.999,40.999
2026-05-10T23:05:03.829225+00:00,162,0x01,mixed,40.999,40.999
2026-05-10T23:05:04.482801+00:00,167,0x01,mixed,40.999,40.999
2026-05-10T23:05:04.832370+00:00,170,0x01,mixed,40.999,40.999
2026-05-10T23:05:05.183505+00:00,172,0x01,mixed,40.999,40.999
2026-05-10T23:05:05.520294+00:00,175,0x01,mixed,25.874,25.874
2026-05-10T23:05:05.833893+00:00,177,0x01,mixed,25.874,25.874
2026-05-10T23:05:06.819777+00:00,212,0x01,mixed,25.874,25.874
2026-05-10T23:05:08.071473+00:00,222,0x01,mixed,17.113,17.113
2026-05-10T23:05:08.397214+00:00,225,0x01,mixed,17.113,17.113
2026-05-10T23:05:09.028798+00:00,230,0x01,mixed,17.113,17.113
2026-05-10T23:05:09.326358+00:00,233,0x01,mixed,17.113,17.113
2026-05-10T23:05:10.317569+00:00,243,0x01,mixed,36.444,36.444
2026-05-10T23:05:11.576996+00:00,254,0x01,mixed,43.632,43.632
2026-05-10T23:05:11.927978+00:00,1,0x01,mixed,43.632,43.632
2026-05-10T23:05:12.277487+00:00,4,0x01,mixed,43.632,43.632
2026-05-10T23:05:13.438238+00:00,241,0x01,mixed,43.632,43.632
2026-05-10T23:05:13.782277+00:00,243,0x01,mixed,36.263,36.263
2026-05-10T23:05:15.048741+00:00,254,0x01,mixed,36.263,36.263
2026-05-10T23:05:15.408961+00:00,1,0x01,mixed,36.263,36.263
2026-05-10T23:05:15.736882+00:00,4,0x01,mixed,16.865,16.865
2026-05-10T23:05:16.991077+00:00,31,0x01,mixed,16.865,16.865
2026-05-10T23:05:17.310332+00:00,33,0x01,mixed,16.865,16.865
2026-05-10T23:05:17.628901+00:00,35,0x01,mixed,14.258,14.258
2026-05-10T23:05:18.255093+00:00,41,0x01,mixed,14.258,14.258
2026-05-10T23:05:18.572846+00:00,43,0x01,mixed,14.258,14.258
2026-05-10T23:05:20.349234+00:00,22,0x01,mixed,34.458,34.458
2026-05-10T23:05:20.997411+00:00,28,0x01,mixed,34.458,34.458
2026-05-10T23:05:21.337859+00:00,31,0x01,mixed,34.458,34.458
2026-05-10T23:05:21.691296+00:00,33,0x01,mixed,43.778,43.778
2026-05-10T23:05:22.040933+00:00,35,0x01,mixed,43.778,43.778
2026-05-10T23:05:22.673559+00:00,41,0x01,mixed,43.778,43.778
2026-05-10T23:05:23.970156+00:00,70,0x01,mixed,39.189,39.189
2026-05-10T23:05:24.631627+00:00,76,0x01,mixed,39.189,39.189
2026-05-10T23:05:24.977910+00:00,79,0x01,mixed,39.189,39.189
2026-05-10T23:05:25.328624+00:00,81,0x01,mixed,39.189,39.189
2026-05-10T23:05:25.663359+00:00,84,0x01,mixed,22.19,22.19
2026-05-10T23:05:26.273031+00:00,89,0x01,mixed,22.19,22.19
2026-05-10T23:05:26.851730+00:00,71,0x01,mixed,22.19,22.19
2026-05-10T23:05:27.483594+00:00,77,0x01,mixed,15.137,15.137
2026-05-10T23:05:28.120946+00:00,82,0x01,mixed,15.137,15.137
2026-05-10T23:05:28.449879+00:00,86,0x01,mixed,15.137,15.137
2026-05-10T23:05:28.775706+00:00,88,0x01,mixed,15.137,15.137
2026-05-10T23:05:29.099829+00:00,91,0x01,mixed,15.137,15.137
2026-05-10T23:05:30.358409+00:00,109,0x01,gaming,35.074,35.074
2026-05-10T23:05:30.707315+00:00,112,0x01,gaming,35.074,35.074
2026-05-10T23:05:31.056823+00:00,115,0x01,gaming,35.074,35.074
2026-05-10T23:05:32.030514+00:00,122,0x01,gaming,43.662,43.662
2026-05-10T23:05:32.697964+00:00,129,0x01,gaming,43.662,43.662
2026-05-10T23:05:33.596109+00:00,112,0x01,gaming,38.059,38.059
2026-05-10T23:05:33.939879+00:00,115,0x01,gaming,38.059,38.059
2026-05-10T23:05:34.286231+00:00,117,0x01,gaming,38.059,38.059
2026-05-10T23:05:34.951573+00:00,122,0x01,gaming,38.059,38.059
2026-05-10T23:05:35.303815+00:00,125,0x01,gaming,38.059,38.059
2026-05-10T23:05:35.641458+00:00,129,0x01,gaming,20.777,20.777
2026-05-10T23:05:35.977167+00:00,131,0x01,gaming,20.777,20.777
2026-05-10T23:05:36.287491+00:00,133,0x01,gaming,20.777,20.777
2026-05-10T23:05:37.577878+00:00,170,0x01,gaming,12.993,12.993
2026-05-10T23:05:39.470964+00:00,186,0x01,gaming,12.993,12.993
2026-05-10T23:05:40.964933+00:00,162,0x01,gaming,33.229,33.229
2026-05-10T23:05:41.624853+00:00,168,0x01,gaming,43.316,43.316
2026-05-10T23:05:41.976827+00:00,170,0x01,gaming,43.316,43.316
2026-05-10T23:05:42.633942+00:00,175,0x01,gaming,43.316,43.316
2026-05-10T23:05:44.213836+00:00,202,0x01,gaming,39.784,39.784
2026-05-10T23:05:45.775589+00:00,216,0x01,gaming,24.45,24.45
2026-05-10T23:05:46.940409+00:00,190,0x01,gaming,24.45,24.45
2026-05-10T23:05:47.270099+00:00,192,0x01,gaming,24.45,24.45
2026-05-10T23:05:47.590698+00:00,195,0x01,gaming,15.07,15.07
2026-05-10T23:05:47.910188+00:00,197,0x01,gaming,15.07,15.07
2026-05-10T23:05:48.230799+00:00,201,0x01,gaming,15.07,15.07
2026-05-10T23:05:48.552406+00:00,203,0x01,gaming,15.07,15.07
2026-05-10T23:05:49.179038+00:00,209,0x01,gaming,15.07,15.07
2026-05-10T23:05:49.477274+00:00,211,0x01,gaming,15.07,15.07
2026-05-10T23:05:50.462021+00:00,228,0x01,gaming,35.076,35.076
2026-05-10T23:05:51.431467+00:00,236,0x01,gaming,35.076,35.076
2026-05-10T23:05:52.086354+00:00,241,0x01,gaming,43.794,43.794
2026-05-10T23:05:52.434613+00:00,243,0x01,gaming,43.794,43.794
2026-05-10T23:05:53.056013+00:00,249,0x01,gaming,43.794,43.794
2026-05-10T23:05:53.649741+00:00,228,0x01,gaming,38.394,38.394
2026-05-10T23:05:54.297964+00:00,234,0x01,gaming,38.394,38.394
2026-05-10T23:05:54.642950+00:00,236,0x01,gaming,38.394,38.394
2026-05-10T23:05:55.615946+00:00,244,0x01,gaming,20.685,20.685
2026-05-10T23:05:56.242980+00:00,249,0x01,gaming,20.685,20.685
2026-05-10T23:05:57.225512+00:00,17,0x01,gaming,20.685,20.685
2026-05-10T23:05:57.549213+00:00,20,0x01,gaming,11.458,11.458
2026-05-10T23:05:57.871676+00:00,23,0x01,gaming,11.458,11.458
2026-05-10T23:05:58.193951+00:00,25,0x01,gaming,11.458,11.458
2026-05-10T23:05:58.819731+00:00,30,0x01,gaming,11.458,11.458
2026-05-10T23:06:00.608351+00:00,10,0x01,gaming,32.314,32.314
2026-05-10T23:06:00.950857+00:00,13,0x01,gaming,32.314,32.314
2026-05-10T23:06:01.609778+00:00,18,0x01,gaming,43.435,43.435
2026-05-10T23:06:01.962401+00:00,22,0x01,gaming,43.435,43.435
2026-05-10T23:06:03.854973+00:00,49,0x01,gaming,41.201,41.201
2026-05-10T23:06:04.514875+00:00,54,0x01,gaming,41.201,41.201
2026-05-10T23:06:04.862949+00:00,57,0x01,gaming,41.201,41.201
2026-05-10T23:06:05.516427+00:00,63,0x01,gaming,41.201,41.201
2026-05-10T23:06:06.163360+00:00,68,0x01,gaming,26.304,26.304
2026-05-10T23:06:07.419118+00:00,88,0x01,gaming,26.304,26.304
2026-05-10T23:06:08.052267+00:00,94,0x01,gaming,13.432,13.432
2026-05-10T23:06:09.317063+00:00,104,0x01,gaming,13.432,13.432
2026-05-10T23:06:09.936410+00:00,109,0x01,gaming,33.883,33.883
2026-05-10T23:06:10.843195+00:00,84,0x01,gaming,33.883,33.883
2026-05-10T23:06:11.814284+00:00,92,0x01,gaming,43.691,43.691
2026-05-10T23:06:12.174542+00:00,94,0x01,gaming,43.691,43.691
2026-05-10T23:06:12.841885+00:00,100,0x01,gaming,43.691,43.691
2026-05-10T23:06:13.168873+00:00,103,0x01,gaming,43.691,43.691
2026-05-10T23:06:14.772534+00:00,134,0x01,gaming,39.661,39.661
2026-05-10T23:06:15.118739+00:00,138,0x01,gaming,39.661,39.661
2026-05-10T23:06:15.465912+00:00,141,0x01,gaming,39.661,39.661
2026-05-10T23:06:15.802886+00:00,142,0x01,gaming,23.102,23.102
2026-05-10T23:06:17.580542+00:00,128,0x01,gaming,23.102,23.102
2026-05-10T23:06:18.220391+00:00,133,0x01,gaming,13.278,13.278
2026-05-10T23:06:18.852260+00:00,139,0x01,gaming,13.278,13.278
2026-05-10T23:06:19.174976+00:00,141,0x01,gaming,13.278,13.278
2026-05-10T23:06:19.498764+00:00,145,0x01,gaming,13.278,13.278
2026-05-10T23:06:19.821147+00:00,147,0x01,gaming,33.848,33.848
2026-05-10T23:06:20.807546+00:00,166,0x01,gaming,33.848,33.848
2026-05-10T23:06:21.149294+00:00,167,0x01,gaming,33.848,33.848
2026-05-10T23:06:21.807024+00:00,173,0x01,gaming,43.698,43.698
2026-05-10T23:06:22.478135+00:00,179,0x01,gaming,43.698,43.698
2026-05-10T23:06:22.825425+00:00,181,0x01,gaming,43.698,43.698
2026-05-10T23:06:23.177171+00:00,184,0x01,gaming,43.698,43.698
2026-05-10T23:06:24.341964+00:00,171,0x01,gaming,39.612,39.612
2026-05-10T23:06:24.997976+00:00,178,0x01,gaming,39.612,39.612
2026-05-10T23:06:25.344255+00:00,179,0x01,gaming,39.612,39.612
2026-05-10T23:06:25.984011+00:00,185,0x01,gaming,23.031,23.031
2026-05-10T23:06:27.569456+00:00,209,0x01,gaming,23.031,23.031
2026-05-10T23:06:28.499694+00:00,217,0x01,gaming,11.526,11.526
2026-05-10T23:06:28.821016+00:00,219,0x01,gaming,11.526,11.526
2026-05-10T23:06:29.447387+00:00,225,0x01,gaming,11.526,11.526
2026-05-10T23:06:29.786355+00:00,227,0x01,gaming,32.376,32.376
2026-05-10T23:06:30.649885+00:00,201,0x01,gaming,32.376,32.376
2026-05-10T23:06:30.993184+00:00,204,0x01,gaming,32.376,32.376
2026-05-10T23:06:31.331996+00:00,206,0x01,gaming,32.376,32.376
2026-05-10T23:06:31.686398+00:00,209,0x01,gaming,43.453,43.453
2026-05-10T23:06:32.964822+00:00,220,0x01,gaming,43.453,43.453
2026-05-10T23:06:33.296233+00:00,223,0x01,gaming,43.453,43.453
2026-05-10T23:06:34.924547+00:00,0,0x01,gaming,41.166,41.166
2026-05-10T23:06:35.279039+00:00,2,0x01,gaming,41.166,41.166
2026-05-10T23:06:35.630365+00:00,4,0x01,gaming,41.166,41.166
2026-05-10T23:06:36.595800+00:00,12,0x01,gaming,26.232,26.232
2026-05-10T23:06:38.479469+00:00,39,0x01,gaming,13.975,13.975
2026-05-10T23:06:39.430446+00:00,46,0x01,gaming,13.975,13.975
2026-05-10T23:06:39.778304+00:00,49,0x01,gaming,34.239,34.239
2026-05-10T23:06:40.134223+00:00,51,0x01,gaming,34.239,34.239
2026-05-10T23:06:40.447157+00:00,54,0x01,gaming,34.239,34.239
2026-05-10T23:06:42.058408+00:00,41,0x01,gaming,43.751,43.751
2026-05-10T23:06:42.430920+00:00,42,0x01,gaming,43.751,43.751
2026-05-10T23:06:43.059091+00:00,45,0x01,gaming,43.751,43.751
2026-05-10T23:06:43.524760+00:00,48,0x01,gaming,43.751,43.751
2026-05-10T23:06:43.914693+00:00,51,0x01,gaming,39.402,39.402
2026-05-10T23:06:44.253026+00:00,53,0x01,gaming,39.402,39.402
2026-05-10T23:06:45.596919+00:00,129,0x01,gaming,39.402,39.402
2026-05-10T23:06:45.941767+00:00,131,0x01,gaming,22.596,22.596
2026-05-10T23:06:46.314514+00:00,133,0x01,gaming,22.596,22.596
2026-05-10T23:06:46.654311+00:00,137,0x01,gaming,22.596,22.596
2026-05-10T23:06:47.629630+00:00,145,0x01,gaming,22.596,22.596
2026-05-10T23:06:47.925093+00:00,147,0x01,gaming,16.376,16.376
2026-05-10T23:06:49.128040+00:00,138,0x01,gaming,16.376,16.376
2026-05-10T23:06:49.460109+00:00,140,0x01,gaming,16.376,16.376
2026-05-10T23:06:49.808987+00:00,143,0x01,gaming,35.731,35.731
2026-05-10T23:06:50.158882+00:00,147,0x01,gaming,35.731,35.731
2026-05-10T23:06:50.509675+00:00,148,0x01,gaming,35.731,35.731
2026-05-10T23:06:50.857838+00:00,151,0x01,gaming,35.731,35.731
2026-05-10T23:06:51.183210+00:00,154,0x01,gaming,35.731,35.731
2026-05-10T23:06:52.525932+00:00,186,0x01,gaming,43.476,43.476
2026-05-10T23:06:52.881102+00:00,190,0x01,gaming,43.476,43.476
2026-05-10T23:06:53.245803+00:00,192,0x01,gaming,43.476,43.476
2026-05-10T23:06:53.606092+00:00,195,0x01,gaming,43.476,43.476
2026-05-10T23:06:54.284374+00:00,201,0x01,gaming,37.022,37.022
2026-05-10T23:06:54.636869+00:00,203,0x01,gaming,37.022,37.022
2026-05-10T23:06:55.527477+00:00,195,0x01,gaming,37.022,37.022
2026-05-10T23:06:55.871519+00:00,199,0x01,gaming,19.538,19.538
2026-05-10T23:06:56.208483+00:00,201,0x01,gaming,19.538,19.538
2026-05-10T23:06:56.543698+00:00,203,0x01,gaming,19.538,19.538
2026-05-10T23:06:56.879942+00:00,207,0x01,gaming,19.538,19.538
2026-05-10T23:06:57.527773+00:00,212,0x01,gaming,19.538,19.538
2026-05-10T23:06:58.150486+00:00,217,0x01,gaming,12.971,12.971
2026-05-10T23:06:59.491841+00:00,250,0x01,gaming,12.971,12.971
2026-05-10T23:06:59.849244+00:00,252,0x01,gaming,33.331,33.331
2026-05-10T23:07:00.510498+00:00,2,0x01,gaming,33.331,33.331
2026-05-10T23:07:00.859552+00:00,4,0x01,gaming,33.331,33.331
2026-05-10T23:07:01.207940+00:00,6,0x01,gaming,33.331,33.331
2026-05-10T23:07:01.554046+00:00,9,0x01,gaming,33.331,33.331
2026-05-10T23:07:02.480364+00:00,0,0x01,gaming,43.416,43.416
2026-05-10T23:07:03.146976+00:00,5,0x01,gaming,43.416,43.416
2026-05-10T23:07:04.136345+00:00,13,0x01,gaming,39.819,39.819
2026-05-10T23:07:04.827796+00:00,20,0x01,gaming,39.819,39.819
2026-05-10T23:07:05.165612+00:00,22,0x01,gaming,39.819,39.819
2026-05-10T23:07:06.170208+00:00,54,0x01,gaming,24.301,24.301
2026-05-10T23:07:06.515570+00:00,57,0x01,gaming,24.301,24.301
2026-05-10T23:07:07.174508+00:00,62,0x01,gaming,24.301,24.301
2026-05-10T23:07:07.815641+00:00,68,0x01,gaming,15.001,15.001
2026-05-10T23:07:08.144986+00:00,71,0x01,gaming,15.001,15.001
2026-05-10T23:07:08.484404+00:00,74,0x01,gaming,15.001,15.001
2026-05-10T23:07:08.787574+00:00,76,0x01,gaming,15.001,15.001
2026-05-10T23:07:09.795337+00:00,95,0x01,youtube,34.741,34.741
2026-05-10T23:07:10.144739+00:00,99,0x01,youtube,34.741,34.741
2026-05-10T23:07:11.120731+00:00,106,0x01,youtube,34.741,34.741
2026-05-10T23:07:12.118158+00:00,114,0x01,youtube,43.42,43.42
2026-05-10T23:07:12.442462+00:00,117,0x01,youtube,43.42,43.42
