timestamp,seq,msg_id,task_type,prop_delay_ms,isl_ms
2026-05-12T22:21:27.470776+00:00,67,0x01,mixed,556.703,556.703
2026-05-12T22:21:28.337710+00:00,69,0x01,mixed,556.703,556.703
2026-05-12T22:21:29.213310+00:00,72,0x01,mixed,564.651,564.651
2026-05-12T22:21:30.693830+00:00,80,0x01,mixed,564.651,564.651
2026-05-12T22:21:31.550110+00:00,82,0x01,mixed,580.11,580.11
2026-05-12T22:21:33.384770+00:00,113,0x01,mixed,564.073,564.073
2026-05-12T22:21:34.355432+00:00,115,0x01,mixed,564.073,564.073
2026-05-12T22:21:35.617424+00:00,120,0x01,mixed,580.433,580.433
2026-05-12T22:21:36.523710+00:00,123,0x01,mixed,580.433,580.433
2026-05-12T22:21:37.478163+00:00,126,0x01,mixed,586.3,586.3
2026-05-12T22:21:38.360662+00:00,128,0x01,mixed,586.3,586.3
2026-05-12T22:21:40.226127+00:00,189,0x01,mixed,570.606,570.606
2026-05-12T22:21:41.261213+00:00,192,0x01,mixed,587.643,587.643
2026-05-12T22:21:42.164892+00:00,194,0x01,mixed,587.643,587.643
2026-05-12T22:21:43.066076+00:00,198,0x01,mixed,587.643,587.643
2026-05-12T22:21:43.965187+00:00,200,0x01,mixed,588.617,588.617
2026-05-12T22:21:44.864299+00:00,203,0x01,mixed,588.617,588.617
2026-05-12T22:21:45.749277+00:00,205,0x01,mixed,570.125,570.125
2026-05-12T22:21:47.186712+00:00,1,0x01,mixed,582.055,582.055
2026-05-12T22:21:48.080421+00:00,3,0x01,mixed,582.055,582.055
2026-05-12T22:21:48.971981+00:00,6,0x01,mixed,582.055,582.055
2026-05-12T22:21:49.870551+00:00,9,0x01,mixed,583.16,583.16
2026-05-12T22:21:50.772089+00:00,12,0x01,mixed,583.16,583.16
2026-05-12T22:21:51.644732+00:00,14,0x01,mixed,562.5,562.5
2026-05-12T22:21:52.822333+00:00,19,0x01,mixed,562.5,562.5
2026-05-12T22:21:54.708600+00:00,102,0x01,mixed,571.961,571.961
2026-05-12T22:21:55.613502+00:00,105,0x01,mixed,588.103,588.103
2026-05-12T22:21:56.832160+00:00,110,0x01,mixed,588.103,588.103
2026-05-12T22:21:57.762383+00:00,113,0x01,mixed,579.784,579.784
2026-05-12T22:21:58.652761+00:00,115,0x01,mixed,579.784,579.784
2026-05-12T22:21:59.861283+00:00,120,0x01,mixed,586.237,586.237
2026-05-12T22:22:00.750544+00:00,123,0x01,mixed,586.237,586.237
2026-05-12T22:22:02.249847+00:00,172,0x01,mixed,611.77,611.77
2026-05-12T22:22:03.490641+00:00,177,0x01,mixed,612.573,612.573
2026-05-12T22:22:04.429524+00:00,180,0x01,mixed,612.573,612.573
2026-05-12T22:22:05.344286+00:00,182,0x01,mixed,595.646,595.646
2026-05-12T22:22:06.264066+00:00,185,0x01,mixed,595.646,595.646
2026-05-12T22:22:07.482982+00:00,190,0x01,mixed,596.99,596.99
2026-05-12T22:22:09.399638+00:00,246,0x01,mixed,604.566,604.566
2026-05-12T22:22:10.657223+00:00,251,0x01,mixed,604.566,604.566
2026-05-12T22:22:11.565756+00:00,253,0x01,mixed,595.139,595.139
2026-05-12T22:22:12.786762+00:00,2,0x01,mixed,595.139,595.139
2026-05-12T22:22:14.535462+00:00,168,0x01,mixed,589.993,589.993
2026-05-12T22:22:15.464575+00:00,171,0x01,mixed,610.957,610.957
2026-05-12T22:22:16.388287+00:00,174,0x01,mixed,610.957,610.957
2026-05-12T22:22:17.652850+00:00,178,0x01,mixed,632.342,632.342
2026-05-12T22:22:18.599035+00:00,182,0x01,mixed,632.342,632.342
2026-05-12T22:22:19.849052+00:00,187,0x01,mixed,625.381,625.381
2026-05-12T22:22:20.765956+00:00,189,0x01,mixed,625.381,625.381
2026-05-12T22:22:22.323945+00:00,36,0x01,mixed,602.634,602.634
2026-05-12T22:22:23.231399+00:00,39,0x01,mixed,597.946,597.946
2026-05-12T22:22:24.138119+00:00,42,0x01,mixed,597.946,597.946
2026-05-12T22:22:25.096619+00:00,45,0x01,mixed,597.946,597.946
2026-05-12T22:22:26.455250+00:00,49,0x01,mixed,617.597,617.597
2026-05-12T22:22:27.464453+00:00,53,0x01,mixed,636.068,636.068
2026-05-12T22:22:28.422235+00:00,55,0x01,mixed,636.068,636.068
2026-05-12T22:22:30.308183+00:00,168,0x01,mixed,634.43,634.43
2026-05-12T22:22:31.260691+00:00,171,0x01,mixed,619.168,619.168
2026-05-12T22:22:32.189468+00:00,174,0x01,mixed,619.168,619.168
2026-05-12T22:22:33.421341+00:00,178,0x01,mixed,612.214,612.214
2026-05-12T22:22:34.359296+00:00,182,0x01,mixed,612.214,612.214
2026-05-12T22:22:35.611265+00:00,187,0x01,mixed,626.075,626.075
2026-05-12T22:22:36.522728+00:00,189,0x01,mixed,626.075,626.075
2026-05-12T22:22:38.337056+00:00,1,0x01,mixed,646.936,646.936
2026-05-12T22:22:39.908379+00:00,9,0x01,mixed,650.048,650.048
2026-05-12T22:22:40.863212+00:00,12,0x01,mixed,650.048,650.048
2026-05-12T22:22:41.810903+00:00,14,0x01,mixed,630.89,630.89
2026-05-12T22:22:42.739414+00:00,16,0x01,mixed,630.89,630.89
2026-05-12T22:22:44.308889+00:00,24,0x01,mixed,616.818,616.818
2026-05-12T22:22:45.316446+00:00,27,0x01,mixed,633.316,633.316
2026-05-12T22:22:47.260385+00:00,36,0x01,mixed,660.323,660.323
2026-05-12T22:22:50.742678+00:00,210,0x01,mixed,662.796,662.796
2026-05-12T22:22:52.966498+00:00,223,0x01,mixed,646.59,646.59
2026-05-12T22:22:54.594447+00:00,86,0x01,mixed,645.596,645.596
2026-05-12T22:22:55.577402+00:00,89,0x01,mixed,656.036,656.036
2026-05-12T22:22:56.852519+00:00,95,0x01,mixed,656.036,656.036
2026-05-12T22:22:57.816250+00:00,97,0x01,mixed,648.344,648.344
2026-05-12T22:22:59.086411+00:00,102,0x01,mixed,648.344,648.344
2026-05-12T22:23:00.036316+00:00,105,0x01,mixed,638.836,638.836
2026-05-12T22:23:00.950162+00:00,107,0x01,mixed,638.836,638.836
2026-05-12T22:23:02.204040+00:00,182,0x01,mixed,659.812,659.812
2026-05-12T22:23:03.189749+00:00,185,0x01,mixed,659.812,659.812
2026-05-12T22:23:04.550438+00:00,190,0x01,mixed,679.715,679.715
2026-05-12T22:23:05.847698+00:00,195,0x01,mixed,669.336,669.336
2026-05-12T22:23:07.439960+00:00,203,0x01,mixed,668.34,668.34
2026-05-12T22:23:09.093291+00:00,236,0x01,mixed,668.34,668.34
2026-05-12T22:23:10.084839+00:00,238,0x01,mixed,686.111,686.111
2026-05-12T22:23:11.081118+00:00,242,0x01,mixed,686.111,686.111
2026-05-12T22:23:12.057862+00:00,244,0x01,mixed,675.508,675.508
2026-05-12T22:23:13.054944+00:00,247,0x01,mixed,675.508,675.508
2026-05-12T22:23:14.376400+00:00,251,0x01,mixed,659.673,659.673
2026-05-12T22:23:15.658954+00:00,1,0x01,mixed,676.605,676.605
2026-05-12T22:23:17.192684+00:00,97,0x01,mixed,676.605,676.605
2026-05-12T22:23:18.171003+00:00,100,0x01,mixed,674.054,674.054
2026-05-12T22:23:19.156589+00:00,102,0x01,mixed,674.054,674.054
2026-05-12T22:23:20.123649+00:00,105,0x01,mixed,657.971,657.971
2026-05-12T22:23:21.421461+00:00,110,0x01,mixed,678.948,678.948
2026-05-12T22:23:22.415608+00:00,113,0x01,mixed,678.948,678.948
2026-05-12T22:23:23.535551+00:00,115,0x01,mixed,681.122,681.122
2026-05-12T22:23:25.177771+00:00,254,0x01,gaming,681.122,681.122
2026-05-12T22:23:26.772708+00:00,6,0x01,gaming,669.676,669.676
2026-05-12T22:23:27.775590+00:00,10,0x01,gaming,695.286,695.286
2026-05-12T22:23:29.083550+00:00,15,0x01,gaming,695.286,695.286
2026-05-12T22:23:30.081689+00:00,17,0x01,gaming,691.858,691.858
2026-05-12T22:23:31.055248+00:00,20,0x01,gaming,691.858,691.858
2026-05-12T22:23:33.350838+00:00,99,0x01,gaming,709.489,709.489
2026-05-12T22:23:34.368455+00:00,101,0x01,gaming,709.489,709.489
2026-05-12T22:23:35.368362+00:00,104,0x01,gaming,694.216,694.216
2026-05-12T22:23:36.371281+00:00,106,0x01,gaming,694.216,694.216
2026-05-12T22:23:37.962840+00:00,114,0x01,gaming,703.753,703.753
2026-05-12T22:23:39.841980+00:00,106,0x01,gaming,716.448,716.448
2026-05-12T22:23:40.861398+00:00,107,0x01,gaming,716.448,716.448
2026-05-12T22:23:41.865891+00:00,111,0x01,gaming,698.395,698.395
2026-05-12T22:23:42.868698+00:00,113,0x01,gaming,698.395,698.395
2026-05-12T22:23:43.901537+00:00,116,0x01,gaming,721.029,721.029
2026-05-12T22:23:45.237310+00:00,121,0x01,gaming,721.029,721.029
2026-05-12T22:23:46.886528+00:00,211,0x01,gaming,707.154,707.154
2026-05-12T22:23:47.953754+00:00,214,0x01,gaming,712.645,712.645
2026-05-12T22:23:48.988253+00:00,217,0x01,gaming,712.645,712.645
2026-05-12T22:23:50.028584+00:00,219,0x01,gaming,722.111,722.111
2026-05-12T22:23:51.345416+00:00,224,0x01,gaming,704.214,704.214
2026-05-12T22:23:52.358505+00:00,227,0x01,gaming,704.214,704.214
2026-05-12T22:23:53.667953+00:00,232,0x01,gaming,726.101,726.101
2026-05-12T22:23:54.949784+00:00,86,0x01,gaming,726.101,726.101
2026-05-12T22:23:56.278118+00:00,91,0x01,gaming,704.349,704.349
2026-05-12T22:23:57.290898+00:00,94,0x01,gaming,704.349,704.349
2026-05-12T22:23:58.330255+00:00,97,0x01,gaming,725.794,725.794
2026-05-12T22:23:59.353199+00:00,99,0x01,gaming,713.828,713.828
2026-05-12T22:24:00.684449+00:00,104,0x01,gaming,713.828,713.828
2026-05-12T22:24:02.660222+00:00,201,0x01,gaming,723.978,723.978
2026-05-12T22:24:04.011674+00:00,205,0x01,gaming,729.482,729.482
2026-05-12T22:24:05.051092+00:00,208,0x01,gaming,729.482,729.482
2026-05-12T22:24:06.098009+00:00,211,0x01,gaming,732.764,732.764
2026-05-12T22:24:07.139689+00:00,214,0x01,gaming,732.764,732.764
2026-05-12T22:24:08.498983+00:00,219,0x01,gaming,749.163,749.163
2026-05-12T22:24:10.382433+00:00,26,0x01,gaming,743.287,743.287
2026-05-12T22:24:12.088688+00:00,33,0x01,gaming,764.254,764.254
2026-05-12T22:24:13.161769+00:00,37,0x01,gaming,764.254,764.254
2026-05-12T22:24:16.420632+00:00,236,0x01,gaming,762.544,762.544
2026-05-12T22:24:17.790730+00:00,241,0x01,gaming,740.495,740.495
2026-05-12T22:24:18.852376+00:00,244,0x01,gaming,740.495,740.495
2026-05-12T22:24:19.922512+00:00,247,0x01,gaming,755.25,755.25
2026-05-12T22:24:20.988977+00:00,249,0x01,gaming,755.25,755.25
2026-05-12T22:24:22.005052+00:00,252,0x01,gaming,738.483,738.483
2026-05-12T22:24:23.330563+00:00,65,0x01,gaming,738.483,738.483
2026-05-12T22:24:24.397021+00:00,69,0x01,gaming,761.663,761.663
2026-05-12T22:24:25.766185+00:00,73,0x01,gaming,761.825,761.825
2026-05-12T22:24:26.834932+00:00,77,0x01,gaming,761.825,761.825
2026-05-12T22:24:27.927775+00:00,79,0x01,gaming,778.573,778.573
2026-05-12T22:24:29.016666+00:00,81,0x01,gaming,778.573,778.573
2026-05-12T22:24:30.104171+00:00,84,0x01,gaming,776.8,776.8
2026-05-12T22:24:31.162989+00:00,86,0x01,gaming,776.8,776.8
2026-05-12T22:24:32.893330+00:00,73,0x01,gaming,769.962,769.962
2026-05-12T22:24:33.976993+00:00,75,0x01,gaming,769.892,769.892
2026-05-12T22:24:35.675925+00:00,84,0x01,gaming,757.126,757.126
2026-05-12T22:24:36.750050+00:00,86,0x01,gaming,757.126,757.126
2026-05-12T22:24:38.164108+00:00,91,0x01,gaming,789.222,789.222
2026-05-12T22:24:39.241305+00:00,94,0x01,gaming,789.222,789.222
2026-05-12T22:24:41.293264+00:00,214,0x01,gaming,778.303,778.303
2026-05-12T22:24:42.409351+00:00,217,0x01,gaming,803.684,803.684
2026-05-12T22:24:43.818685+00:00,223,0x01,gaming,778.505,778.505
2026-05-12T22:24:44.909405+00:00,226,0x01,gaming,778.505,778.505
2026-05-12T22:24:46.005145+00:00,227,0x01,gaming,778.148,778.148
2026-05-12T22:24:48.251798+00:00,2,0x01,gaming,794.54,794.54
2026-05-12T22:24:49.688461+00:00,6,0x01,gaming,791.429,791.429
2026-05-12T22:24:50.787714+00:00,10,0x01,gaming,791.429,791.429
2026-05-12T22:24:52.232086+00:00,15,0x01,gaming,818.093,818.093
2026-05-12T22:24:53.358429+00:00,17,0x01,gaming,818.093,818.093
2026-05-12T22:24:54.431101+00:00,20,0x01,gaming,788.587,788.587
2026-05-12T22:24:56.217674+00:00,159,0x01,gaming,790.929,790.929
2026-05-12T22:24:57.665082+00:00,164,0x01,gaming,816.832,816.832
2026-05-12T22:24:59.410517+00:00,172,0x01,gaming,816.832,816.832
2026-05-12T22:25:01.116080+00:00,179,0x01,gaming,806.906,806.906
2026-05-12T22:25:02.504916+00:00,145,0x01,gaming,818.316,818.316
2026-05-12T22:25:03.638457+00:00,149,0x01,gaming,805.063,805.063
2026-05-12T22:25:04.750332+00:00,151,0x01,gaming,805.063,805.063
2026-05-12T22:25:05.867036+00:00,153,0x01,gaming,807.394,807.394
2026-05-12T22:25:06.982857+00:00,157,0x01,gaming,807.394,807.394
2026-05-12T22:25:08.136626+00:00,159,0x01,gaming,839.3,839.3
2026-05-12T22:25:09.290939+00:00,162,0x01,gaming,839.3,839.3
2026-05-12T22:25:10.417028+00:00,164,0x01,gaming,819.366,819.366
2026-05-12T22:25:12.468593+00:00,188,0x01,gaming,804.496,804.496
2026-05-12T22:25:13.624017+00:00,191,0x01,gaming,844.36,844.36
2026-05-12T22:25:15.404623+00:00,198,0x01,gaming,844.36,844.36
2026-05-12T22:25:16.555895+00:00,202,0x01,gaming,838.173,838.173
2026-05-12T22:25:18.259736+00:00,209,0x01,gaming,812.138,812.138
2026-05-12T22:25:20.286418+00:00,252,0x01,gaming,842.577,842.577
2026-05-12T22:25:21.439668+00:00,0,0x01,gaming,842.577,842.577
2026-05-12T22:25:22.607801+00:00,2,0x01,gaming,854.938,854.938
2026-05-12T22:25:23.739072+00:00,5,0x01,gaming,823.631,823.631
2026-05-12T22:25:25.196560+00:00,10,0x01,gaming,823.631,823.631
2026-05-12T22:25:27.288157+00:00,99,0x01,gaming,840.028,840.028
2026-05-12T22:25:28.774802+00:00,104,0x01,gaming,868.944,868.944
2026-05-12T22:25:29.930820+00:00,107,0x01,gaming,840.357,840.357
2026-05-12T22:25:31.392361+00:00,113,0x01,gaming,840.357,840.357
2026-05-12T22:25:33.138308+00:00,120,0x01,gaming,836.902,836.902
2026-05-12T22:25:34.870221+00:00,169,0x01,gaming,875.225,875.225
2026-05-12T22:25:36.978251+00:00,179,0x01,gaming,859.721,859.721
2026-05-12T22:25:38.134709+00:00,183,0x01,gaming,850.65,850.65
2026-05-12T22:25:39.299454+00:00,185,0x01,gaming,850.65,850.65
2026-05-12T22:25:41.409439+00:00,211,0x01,gaming,865.647,865.647
2026-05-12T22:25:42.590642+00:00,214,0x01,gaming,866.345,866.345
2026-05-12T22:25:43.802333+00:00,217,0x01,gaming,882.925,882.925
2026-05-12T22:25:44.994157+00:00,219,0x01,gaming,882.925,882.925
2026-05-12T22:25:46.785912+00:00,227,0x01,gaming,870.969,870.969
2026-05-12T22:25:47.959071+00:00,230,0x01,gaming,855.8,855.8
2026-05-12T22:25:49.085266+00:00,232,0x01,gaming,855.8,855.8
2026-05-12T22:25:50.530393+00:00,172,0x01,browsing,890.94,890.94
2026-05-12T22:25:51.724423+00:00,174,0x01,browsing,887.17,887.17
2026-05-12T22:25:52.916971+00:00,177,0x01,browsing,887.17,887.17
2026-05-12T22:25:54.123879+00:00,180,0x01,browsing,890.073,890.073
2026-05-12T22:25:55.330871+00:00,182,0x01,browsing,890.073,890.073
2026-05-12T22:25:56.519917+00:00,184,0x01,browsing,882.969,882.969
2026-05-12T22:25:58.013204+00:00,190,0x01,browsing,872.33,872.33
2026-05-12T22:25:59.165824+00:00,192,0x01,browsing,872.33,872.33
2026-05-12T22:26:01.019479+00:00,244,0x01,browsing,904.82,904.82
2026-05-12T22:26:02.236032+00:00,247,0x01,browsing,898.051,898.051
2026-05-12T22:26:03.453197+00:00,249,0x01,browsing,898.051,898.051
2026-05-12T22:26:04.996171+00:00,255,0x01,browsing,916.796,916.796
2026-05-12T22:26:06.201518+00:00,2,0x01,browsing,893.367,893.367
2026-05-12T22:26:07.723507+00:00,7,0x01,browsing,898.319,898.319
2026-05-12T22:26:09.456300+00:00,145,0x01,browsing,898.319,898.319
2026-05-12T22:26:11.307207+00:00,153,0x01,browsing,898.634,898.634
2026-05-12T22:26:13.783414+00:00,165,0x01,browsing,929.043,929.043
2026-05-12T22:26:15.950119+00:00,133,0x01,browsing,922.919,922.919
2026-05-12T22:26:17.816352+00:00,141,0x01,browsing,934.061,934.061
2026-05-12T22:26:19.664498+00:00,149,0x01,browsing,915.533,915.533
2026-05-12T22:26:20.855099+00:00,151,0x01,browsing,915.533,915.533
2026-05-12T22:26:22.666014+00:00,149,0x01,browsing,925.532,925.532
2026-05-12T22:26:23.887840+00:00,151,0x01,browsing,909.347,909.347
2026-05-12T22:26:25.111474+00:00,154,0x01,browsing,909.347,909.347
2026-05-12T22:26:26.380831+00:00,156,0x01,browsing,931.441,931.441
2026-05-12T22:26:27.935568+00:00,162,0x01,browsing,925.705,925.705
2026-05-12T22:26:29.192865+00:00,164,0x01,browsing,925.705,925.705
2026-05-12T22:26:31.699300+00:00,105,0x01,browsing,946.082,946.082
2026-05-12T22:26:34.540703+00:00,121,0x01,browsing,958.859,958.859
2026-05-12T22:26:36.697441+00:00,239,0x01,browsing,961.119,961.119
2026-05-12T22:26:38.012301+00:00,241,0x01,browsing,956.869,956.869
2026-05-12T22:26:39.296885+00:00,244,0x01,browsing,956.869,956.869
2026-05-12T22:26:40.594856+00:00,247,0x01,browsing,969.746,969.746
2026-05-12T22:26:41.889870+00:00,249,0x01,browsing,953.801,953.801
2026-05-12T22:26:43.505197+00:00,255,0x01,browsing,953.801,953.801
2026-05-12T22:26:44.767519+00:00,1,0x01,browsing,973.194,973.194
2026-05-12T22:26:47.312795+00:00,48,0x01,browsing,951.747,951.747
2026-05-12T22:26:48.912686+00:00,53,0x01,browsing,970.375,970.375
2026-05-12T22:26:50.506646+00:00,59,0x01,browsing,964.49,964.49
2026-05-12T22:26:51.785127+00:00,61,0x01,browsing,963.203,963.203
2026-05-12T22:26:53.038102+00:00,64,0x01,browsing,963.203,963.203
2026-05-12T22:26:54.992838+00:00,192,0x01,browsing,978.459,978.459
2026-05-12T22:26:56.902320+00:00,199,0x01,browsing,960.653,960.653
2026-05-12T22:26:58.507993+00:00,204,0x01,browsing,983.094,983.094
2026-05-12T22:26:59.799563+00:00,207,0x01,browsing,980.425,980.425
2026-05-12T22:27:01.089101+00:00,210,0x01,browsing,980.425,980.425
2026-05-12T22:27:02.342014+00:00,212,0x01,browsing,976.62,976.62
2026-05-12T22:27:04.527054+00:00,133,0x01,browsing,998.812,998.812
2026-05-12T22:27:06.473273+00:00,140,0x01,browsing,985.632,985.632
2026-05-12T22:27:08.112296+00:00,146,0x01,browsing,995.826,995.826
2026-05-12T22:27:10.944062+00:00,141,0x01,browsing,1015.41,1015.41
2026-05-12T22:27:12.595777+00:00,147,0x01,browsing,1003.8,1003.8
2026-05-12T22:27:13.937565+00:00,150,0x01,browsing,1018.481,1018.481
2026-05-12T22:27:15.281476+00:00,151,0x01,browsing,1018.481,1018.481
2026-05-12T22:27:16.909362+00:00,157,0x01,browsing,1033.609,1033.609
2026-05-12T22:27:18.497008+00:00,16,0x01,browsing,1018.527,1018.527
2026-05-12T22:27:19.833331+00:00,19,0x01,browsing,1025.263,1025.263
2026-05-12T22:27:21.169647+00:00,21,0x01,browsing,1025.263,1025.263
2026-05-12T22:27:22.833428+00:00,27,0x01,browsing,1037.58,1037.58
2026-05-12T22:27:24.165815+00:00,29,0x01,browsing,1019.721,1019.721
2026-05-12T22:27:25.495257+00:00,31,0x01,browsing,1019.721,1019.721
2026-05-12T22:27:26.827784+00:00,34,0x01,browsing,1014.019,1014.019
2026-05-12T22:27:29.743800+00:00,104,0x01,browsing,1030.771,1030.771
2026-05-12T22:27:31.715086+00:00,112,0x01,browsing,1029.308,1029.308
2026-05-12T22:27:33.047827+00:00,115,0x01,browsing,1023.618,1023.618
2026-05-12T22:27:34.410690+00:00,117,0x01,browsing,1045.438,1045.438
2026-05-12T22:27:35.731895+00:00,120,0x01,browsing,1045.438,1045.438
2026-05-12T22:27:38.940952+00:00,251,0x01,browsing,1059.838,1059.838
2026-05-12T22:27:40.304595+00:00,254,0x01,browsing,1045.747,1045.747
2026-05-12T22:27:41.667179+00:00,255,0x01,browsing,1045.747,1045.747
2026-05-12T22:27:43.005378+00:00,2,0x01,browsing,1049.285,1049.285
2026-05-12T22:27:45.335079+00:00,90,0x01,browsing,1057.498,1057.498
2026-05-12T22:27:46.708841+00:00,92,0x01,browsing,1056.994,1056.994
2026-05-12T22:27:48.389231+00:00,97,0x01,browsing,1059.857,1059.857
2026-05-12T22:27:50.416963+00:00,105,0x01,browsing,1074.401,1074.401
2026-05-12T22:27:51.766073+00:00,107,0x01,browsing,1074.401,1074.401
2026-05-12T22:27:53.722675+00:00,239,0x01,browsing,1084.725,1084.725
2026-05-12T22:27:55.123924+00:00,242,0x01,browsing,1077.619,1077.619
2026-05-12T22:27:56.819644+00:00,247,0x01,browsing,1066.324,1066.324
2026-05-12T22:27:58.533104+00:00,253,0x01,browsing,1071.95,1071.95
2026-05-12T22:27:59.944598+00:00,255,0x01,browsing,1090.317,1090.317
2026-05-12T22:28:02.317256+00:00,182,0x01,browsing,1099.056,1099.056
2026-05-12T22:28:03.727780+00:00,184,0x01,browsing,1099.056,1099.056
2026-05-12T22:28:05.449698+00:00,190,0x01,browsing,1094.303,1094.303
2026-05-12T22:28:07.477596+00:00,198,0x01,browsing,1094.491,1094.491
2026-05-12T22:28:10.478708+00:00,42,0x01,browsing,1103.529,1103.529
2026-05-12T22:28:12.195506+00:00,48,0x01,browsing,1092.331,1092.331
2026-05-12T22:28:13.607705+00:00,51,0x01,browsing,1092.331,1092.331
2026-05-12T22:28:15.345801+00:00,56,0x01,browsing,1100.973,1100.973
2026-05-12T22:28:16.790958+00:00,59,0x01,browsing,1130.218,1130.218
2026-05-12T22:28:18.773632+00:00,206,0x01,browsing,1138.455,1138.455
2026-05-12T22:28:20.207716+00:00,210,0x01,browsing,1122.394,1122.394
2026-05-12T22:28:21.647957+00:00,212,0x01,browsing,1122.394,1122.394
2026-05-12T22:28:23.085322+00:00,215,0x01,browsing,1124.882,1124.882
2026-05-12T22:28:24.537038+00:00,218,0x01,browsing,1137.428,1137.428
2026-05-12T22:28:25.971909+00:00,220,0x01,browsing,1122.094,1122.094
2026-05-12T22:28:27.401676+00:00,223,0x01,browsing,1122.094,1122.094
2026-05-12T22:28:28.826099+00:00,225,0x01,browsing,1113.771,1113.771
2026-05-12T22:28:31.833692+00:00,195,0x01,gaming,1137.923,1137.923
2026-05-12T22:28:33.285729+00:00,198,0x01,gaming,1140.267,1140.267
2026-05-12T22:28:34.729139+00:00,201,0x01,gaming,1133.202,1133.202
2026-05-12T22:28:36.515649+00:00,205,0x01,gaming,1160.397,1160.397
2026-05-12T22:28:38.003042+00:00,209,0x01,gaming,1164.991,1164.991
2026-05-12T22:28:39.444870+00:00,211,0x01,gaming,1164.991,1164.991
2026-05-12T22:28:41.161966+00:00,217,0x01,gaming,1154.109,1154.109
2026-05-12T22:28:42.647730+00:00,219,0x01,gaming,1178.684,1178.684
2026-05-12T22:28:44.134848+00:00,223,0x01,gaming,1175.393,1175.393
2026-05-12T22:28:45.939454+00:00,227,0x01,gaming,1175.393,1175.393
2026-05-12T22:28:48.069368+00:00,235,0x01,gaming,1196.404,1196.404
2026-05-12T22:28:49.549697+00:00,238,0x01,gaming,1196.404,1196.404
2026-05-12T22:28:51.696060+00:00,45,0x01,gaming,1181.564,1181.564
2026-05-12T22:28:53.200395+00:00,47,0x01,gaming,1190.132,1190.132
2026-05-12T22:28:54.722214+00:00,50,0x01,gaming,1201.85,1201.85
2026-05-12T22:28:56.221104+00:00,52,0x01,gaming,1186.647,1186.647
2026-05-12T22:28:57.726023+00:00,55,0x01,gaming,1186.647,1186.647
2026-05-12T22:28:59.256276+00:00,58,0x01,gaming,1214.146,1214.146
